,tweet,positive_prob,neutral_prob,negative_prob
0,#ChatGPT thank u for my pitch deck bullets.,0.0043811486,0.15454143,0.8410774
1,"#ChatGPT: ‘Bigger than anything’ #HR has ever seen? 💻📲👥🗣️👀
https://t.co/cCDFR2t1bu via @HR Executive",0.024142398,0.43543866,0.5404189
2,"Excellent piece.""Much of what is taught in #STEM could be moved to history of science and profitably traded for applied technical learning""
@AchieveInc @Forbes @ryancraigap @EdTechEurope @edtechdigest @GlobalEdTechHub #edtech #ChatGPT #Metaverse #education
https://t.co/vDlCPHwewi",0.008181518,0.1763401,0.81547844
3,"#ChatGPT gets it… solve cons from list A, with pros from list B and vice versa. 🧐 https://t.co/lUk6s0tp3H",0.030796893,0.4977102,0.47149292
4,"“If you’re doing original reporting and unearthing things people don’t already know, you’re probably gonna be okay. But if you’re an analysis person, let’s say, 20 years down the road, you might need to find something else to do.” https://t.co/qXNX52exec #ChatGPT",0.1431143,0.5929527,0.263933
5,"My 2nd article of the month, shared my thoughts tighter with my Actuarial Scientist colleague @Legal_Interact about #ChatGPT in legal tech. Had a lot of fun also using it.

https://t.co/1PW2eYH8fh",0.0015255495,0.03295806,0.9655164
6,Good to see #ChatGPT humor making the rounds. 🤣 https://t.co/LOCzMO9qCT,0.0017908134,0.03191289,0.9662964
7,"What about the future of video editing with ChatGPT?

#ChatGPT #JustAsking #discussions #EditorsRoundtable #AI #ArtificialIntelligence
#PostChat #Editgirl #ChatGPT #edits",0.052167922,0.8164555,0.13137667
8,How #ChatGPT Can Help You Innovate https://t.co/bvs4LhaPED @Inc #innovation,0.0035727986,0.31645674,0.67997044
9,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 23 C
Humidity: 28 %
Wind Speed: 16.668  km/hr
Status: Clear
2023-01-29 06:14 PM
Generated based on instructions from #chatgpt #openAI",0.016443482,0.86316496,0.12039151
10,Once Upon a Time with #ChatGPT: How #AI is Changing the Way We Tell #Bedtime #Stories to #Kids. - Sue Atkins #Parenting https://t.co/sSMKc4IdI6 #ArtificialIntelligence,0.013263744,0.54492277,0.44181347
11,"https://t.co/te4NlSpcFp, @Google’s newly released competitor to @OpenAI’s #chatGPT needs ALOT of work to say the least. #weaksauce 

Still waiting for a response. ⏳",0.597251,0.35759658,0.04515238
12,It's the new revaluation in internet #ChatGPT @elonmusk @Google https://t.co/0XkcIevvUj,0.025800696,0.75755453,0.21664478
13,Even #ChatGPT said #امپورٹڈ_حکومت_نامنظور,0.21235844,0.75905746,0.02858409
14,"Chatgpt3 is so smart it passed LSAT. I am attending University of Zagreb, course Information and Business systems, and I recently gave chatgpt my final test in Maths. It passed with 100%. That begs a question of education with this gen of ai... #ChatGPT #AI",0.004737666,0.05505667,0.94020563
15,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 26 C
Humidity: 19 %
Wind Speed: 25.92  km/hr
Status: Clouds
2023-01-29 04:14 PM
Generated based on instructions from #chatgpt #openAI",0.028898342,0.8812732,0.08982842
16,"No, #ChatGPT in itself, is not going to replace your job.

But the one who knows how to use #ChatGPT the right way, will.

#chatgpt3 #chatgpt4 #ai #ml #openai #OpenAIChatGPT #OpenAIChatGPT #ArtificialIntelligence #MachineLearning #chatbot",0.113060355,0.5922403,0.2946994
17,@michaela_nft But i can’t even access yet #chatgpt 😭😭😭,0.91275376,0.07980504,0.0074412506
